B,m,mean_relative_error,std_relative_error,theoretical_1042,theoretical_132
4,16,0.269691,0.159884,0.260000,0.325000
6,64,0.115661,0.095290,0.130000,0.162500
8,256,0.045568,0.029950,0.065000,0.081250
10,1024,0.018237,0.015012,0.032500,0.040625
