alpha,actual,estimated,error
0.1,1648.6,1637.99,0.0149903
0.2,2751.4,2768.58,0.0137569
0.3,3485.3,3471.64,0.0189712
0.4,3986,3954.39,0.0220485
0.5,4319.1,4286.84,0.0238141
0.6,4545.4,4521.74,0.0214726
0.7,4694.6,4669.73,0.0234336
0.8,4792.3,4758.56,0.0242801
0.9,4858,4822.7,0.0234729
1,4905.6,4868.68,0.0253566
